title,price,tourist,dianping,percent,subtitle
<杭州-乌镇西栅1日游>下午14点出发、真正纯玩无购物、当日可定、深度游、白天带你观江南古镇水乡的小桥流水、夜晚赏乌镇西栅醉美夜景,268,1816,302人,97,杭州成团| 乌镇西栅 夜景深度游 纯玩无购物 天天发车 古镇水乡 
<西塘+乌镇1日游>江南双古镇，游西塘，逛乌镇西栅赏日景夜景，生活着的千年古镇，枕水人家，追忆似水年华，纯玩无购物,268,1947,393人,98,上海成团| 乌镇日夜全景 千年古镇 枕水人家 纯玩无购物 双水乡古镇 一天足够深度...
<杭州西湖+西湖游船+雷峰塔+乌镇西栅+西栅夜游1日游>纯玩无购物、白天游西湖和乌镇水乡、夜观著名乌镇西栅夜景、一天走完两大著名景区,384,1420,296人,97,杭州成团| 纯玩无购物 天天发团 白天游西湖 夜观乌镇夜景 纯玩线路 
<南京-杭州-苏州-无锡自选交通4日游>10人纯玩丨全程五星(夫子庙商圈状元楼+乌镇客栈)南京博物院丨小京都汉服游园丨船游西塘丨2进西湖登岛丨30空座率,2006,2804,784人,96,杭州成团| 精品小团 5A苏州园林 轻奢纯玩0购 搜罗美食 深度漫游 不赶路
<上海迪士尼乐园-苏杭-乌镇双飞5日游>嗨玩迪士尼1整天，纯玩0购物，5A3水乡，赠150元四季周庄show，限量升周庄客栈及千古情主题房,1836,4891,1217人,96,长沙出发| 上海成团| 上海迪士尼 周庄乌镇南浔 周庄客栈 
<无锡-苏州-杭州-上海-乌镇双飞5日游>性价比优选，纯玩0购物，西栅、周庄双水乡，包船游西湖，全程五星酒店、1晚夜宿乌镇赏夜景,2054,1.4万,3385人,94,长沙出发机票可选| 上海成团| 南京进上海出 五星纯玩推荐 华东精华景点 四大特色餐 细品双水乡 7大...
<浙江嘉兴西塘-乌镇2日游>深度漫游，宿乌镇景区内特色酒店，含丰富早餐，可二次入园，赏西栅日夜全景，双水乡古镇新玩法,620,2694,417人,95,上海成团| 夜宿景区内 含丰盛自助早 畅游双古镇 自由出入景区 品质之选 
<乌镇-西塘古镇夜景2日游>仅含门票及车费，住宿自理，畅游双水乡，轻松半自助，双园自由嗨翻天,240,1447,219人,94,南京成团| 销售主打 淳美古镇风情 精选优质客栈 自选住宿 自由行更自在 纯玩0购...
[春节]<上海迪士尼-苏杭-乌镇自选交通6日游>自营0购/Disney1整天/三城环游/杭州1日free，3晚国五+1晚西栅客栈/双水乡/船游西湖登岛/50元餐标美食,2107,3133,867人,98,杭州成团| 亲子游 暑假 上海迪士尼乐园 雷峰塔 上海迪士尼 国际五星
<华东五市-乌镇双飞5日游>专享乌镇年夜饭，五星纯玩0购，网红拈花湾客栈赠禅意灯光秀，枕水乌镇南浔西塘赠双游船，口碑导游，50餐标,2368,1466,406人,97,长沙出发机票可选| 南京成团| 南京进上海出 全程0购物 五星酒店 杭州西湖 禅意拈花湾 烟雨长廊西塘...
<华东五市-杭州-乌镇-苏州园林双飞6日游>专享乌镇年夜饭，全程五星，夜枕乌镇，禅意拈花湾，三水乡乌镇西塘南浔，赠双游船，0购物,2635,1466,406人,97,长沙出发机票可选| 南京成团| 南京进上海出 江南客栈 南京自由活动 纯玩0购物 拈花湾夜景 乌镇南浔...
<乌镇-西塘2日游>住宿可升级，赏日夜西塘美景，枕水乌镇，感受江南双水乡魅力，门票全含纯玩，报名即享汉服馆免费穿汉服游西塘及酒吧券,315,829,159人,97,南京成团| 古镇水乡 纯玩0购物 乌镇东栅 周末度假 
<乌镇1日游>上门接，赠伴手礼，枕水人家，来过便不曾离开，真正纯玩深度漫游，乌镇等你来撩,165,864,172人,97,上海成团| 中国六大古镇 纯玩足够深度 追忆似水年华 一天吃吃逛逛 休闲时光 不赶...
<浙江嘉兴西塘-乌镇2日游>周末度假好去处，宿乌镇直营酒店（含1早1晚餐），可多次入园，深度纯玩，忆江南，双水乡古镇日夜全景新玩法,484,1696,336人,93,上海成团| 360度漫游 二次入园 宿在乌镇 水乡深度游 轻松惬意 
<苏州-乌镇-杭州3日游>深度纯玩，2早1正，宿乌镇直营客栈，赏西栅日夜全景，多次入园，一天一座城，精选5A园林，升级苏州品牌酒店，西湖游船,603,1770,381人,95,上海成团| 升级品牌酒店 赠西湖游船 一天一座城 西栅日夜美 一车到底 专车专导 
<苏州-乌镇-杭州3日游>深度纯玩，宿景区内枕水度假酒店，赏西栅日夜全景，一天一座城，精选双5A园林，含西湖游船,799,1082,156人,95,上海成团| 宿西栅内酒店 乌镇日夜全景 一天一座城 专车专导 乌镇西栅 升级住宿 
<华东六市+乌镇双高5日游>0购2晚五星客栈丨拈花湾华灯夜色汉服游园丨沉浸乌镇昼与夜丨四面环水周庄丨西湖登岛1元实景丨旅拍留存时光丨水乡年夜饭,1898,1.9万,6460人,95,郑州出发| 南京成团| 宁进沪出 纯玩0购物 苏州留园 1晚宿西栅客栈 50高餐标
<乌镇东栅+西栅夜景1日游>上海出发乌镇东西栅欣赏夜景纯玩,289,53,9人,100,上海成团
<上海迪士尼-华东五市-乌镇双飞6日游>五星纯玩0购，Disney嗨玩1整天，宿网红拈花湾客栈西栅客栈，三水乡赠送双游船,3570,1045,269人,97,长沙出发机票可选| 南京成团| 南京进上海出 船游西湖 享特色餐 两晚特色客栈 五星酒店 拈花湾夜景 
<华东五市-乌镇-苏州园林-西湖双飞6日游>泡温泉，品秋蟹，全程5星，网红拈花湾客栈，乌镇边温泉酒店，不限次泡泉，西栅拈花湾双夜游，接送全含,2825,1466,406人,97,长沙出发机票可选| 上海成团| 上海进出 纯玩0购物 乌镇西塘南浔 拈花湾夜景 特色客栈 西湖 
<上海迪士尼乐园-苏杭-乌镇双飞5日游>四星优选，纯玩0购物，乌镇西塘双水乡，赏西塘夜景，逛苏州园林，乘乌篷船游鲁迅故里，亲子乐嗨迪士尼,2261,4795,1246人,96,长沙出发| 上海成团| 上进杭出 苏州园林 乌镇西栅 西塘古镇 
<西塘休闲2日游>宿西塘特色客栈，如诗如画古镇风韵，一杯酒一盏茶，赏如梦似幻西塘夜景，含门票0购物报名即享汉服体验馆免费穿汉服游西塘及酒吧券,282,459,113人,98,南京成团| 江南水乡 观赏夜景 门票全含 
<西塘-乌镇巴士2日游>金鼠庆新春，深度纯玩，双水乡古镇日夜全景新玩法，住乌镇自营酒店，含1早1晚，可多次入园，享乌镇年夜饭,496,862,140人,95,上海成团| 不赶早 观乌镇之夜景 纯玩无购物 小华东线 千年古镇 轻松惬意 
<杭州-乌镇2日游>深度纯玩，宿乌镇直营客栈（含1早1正），可多次入园，赏西栅日夜全景，船游西湖，自由进出西栅,395,469,93人,97,上海成团| 夜游西栅 船游西湖 无强制消费 小华东线 一车到底 含1早1正 
<嘉兴乌镇+东栅+西栅+西栅夜景1日游>纯玩无购物、杭州出发、出发晚、车程短、畅玩近8小时、真正看夜景、观全景、行程透明、导游讲解,317,362,62人,97,杭州成团| 杭州出发 纯玩无购物 看醉美夜景 出发晚 自由时间长 
[春节]<华东六市+扬州+乌镇双飞6日游>一价全含,18人团丨9大5A景点+高档酒店丨富春品早茶丨赠宋城千古情+上海夜景丨含6正餐丨3Plus（水乡/夜景/湖泊）,2667,9516,2822人,97,长沙出发机票可选| 南京成团| 宋城千古情表演 环球金融中心 扬州早茶 0购物0自费 欢乐爸妈游
<南京-拈花湾-灵山大佛-乌镇-杭州双飞4日游>纯玩0购物，五星酒店，夜枕乌镇，网红拈花湾客栈，享50特色高餐，赠双游船,1932,1240,343人,98,长沙出发机票可选| 南京成团| 南京进杭州出 0购物0自费 五星酒店 乌镇西栅 禅意拈花湾 西湖
<上海+苏州+杭州+无锡+南京+乌镇双飞6日游>专享乌镇年夜饭，纯玩0购,品牌4星升2晚5星,夜宿乌镇拈花湾客栈,登雷锋赏西湖全景,2243,1505,400人,97,长沙出发机票可选| 上海成团| 纯玩0购物 深度南北西湖 乌镇西栅夜游 灵山大佛 品牌酒店 接送全含 
<华东六市+乌镇双飞6日游>宁进沪出，深度360全景，好玩不累6大5A景区，乌镇+盘门+周庄三水乡，南山竹海，鼋头渚游太湖，三大特色餐,1840,785,279人,98,长沙出发机票可选| 南京成团| 南京进上海出 游江南三水乡 江南特色餐 赏古镇夜景 免费接送 
<浙江嘉兴西塘-乌镇2日游>深度漫游，宿景区内枕水度假酒店，含丰富早餐，赏西栅日夜全景，可自由出入景区，双水乡古镇,695,1022,170人,94,上海成团| 宿景区内酒店 360度乌镇 枕水人家 千年古镇 夜游西栅 
<上海+苏州+杭州+乌镇交通自选4日游>10人VIP小团丨超优导游丨全程五星（乌镇1晚客栈）丨逛留园+周庄船游环镇+西湖登小瀛洲丨50高标美食丨30空座率,2191,55,19人,100,杭州成团| 杭进沪出 纯玩0购物 苏州留园  50高餐标
<上海迪士尼+苏杭+乌镇+千岛湖飞机或高铁6日游>自营0购/全程五星酒店/千岛湖开元度假村（游览中心湖区）西湖3H环游全景/西栅赠旅拍/高标茅式家宴,2720,1.3万,3657人,96,长沙出发| 上海成团| 上海迪士尼乐园 欢乐亲子游 家庭游 毕业旅行 苏沪杭+水乡
<上海+苏州+杭州+无锡+南京+乌镇双飞5日游>华东环线丨慢游0购，禅意拈花湾，水墨水乡，西湖十景，升2晚五ZUAN（夜宿乌镇/拈花湾），高餐标，登雷峰塔,1752,1391,380人,97,长沙出发机票可选| 南京成团| 纯玩0购物 深度南北西湖 乌镇夜游 拈花湾客栈 品牌酒店 接送全含 
<华东五市+扬州+乌镇5日游>自选交通丨严选18人团，0购0自费/品牌酒店，江南3水乡/船游西湖，一价全含(夜游乌镇/宋城千古情/俯瞰上海夜景)，24H接送,2888,1506,517人,98,长沙出发| 南京成团| 全程品牌住宿 纯玩0购 自费全含 夜游乌镇西栅 精品小团 
<上海-苏州-杭州-乌镇-绍兴双飞4日游>四星优选，纯玩0购物，烟雨西塘，西栅赏夜景，苏州园林，乘乌篷船游鲁迅故里，寻百草园与三味书屋,1555,1440,355人,95,长沙出发| 上海成团| 西塘古镇 苏州园林 乌镇东栅 
<乌镇-全景1日游>上门接，赠礼品，日游乌镇，夜游西栅，枕水人家，来过便不曾离开，乌镇全景等你来撩，给足您一整天的时间，享受不被打扰的时光,288,256,44人,98,上海成团| 大门票全含 纯玩足够深度 追忆似水年华 一天吃吃逛逛 休闲时光 中国六...
<杭州-乌镇2日游>宿乌镇景区内酒店，赏西栅日夜美景，可多次入园，船游西湖，小华东线路，纯玩不进店,493,246,45人,96,上海成团| 纯玩不进店 专车专导 无强制消费 小华东线 深度漫游 
<上海迪士尼+苏州+杭州+乌镇双飞5日游>10人VIP小团丨迪士尼1整天丨全程五星（乌镇1晚客栈）逛留园+周庄船游环镇+西湖登小瀛洲丨50高标美食丨30空座率,2734,46,17人,100,杭州成团| 杭进沪出 亲子休闲 纯玩0购物 苏州留园  50高餐标  迪士尼
<上海-苏州-乌镇-杭州4日游>深度纯玩，宿乌镇直营客栈，赏西栅日夜美，多次入园，一天一座城，精选5A园林，西湖游船,722,596,156人,92,上海成团| 专车专导 1天1座城 纯玩0购物 西栅夜景 西湖游船 
<上海-苏州-乌镇-杭州4日游>深度纯玩，宿乌镇景区内酒店，赏西栅日夜景，一天一座城，魅力魔都，精选双5A园林，升级2晚品牌酒店，含西湖游船,843,139,29人,98,黄浦区成团| 1天1座城 专车专导 门票全含 纯玩0购物 含西湖游船 满享旅程 
<杭州西湖-乌镇-西塘3日游>纯玩0购物，网红客栈搭配杭州五星住宿，享5星自助早，50餐标，入梦乌镇，情迷南浔水韵西塘，享船游西湖,653,146,27人,94,杭州成团| 周末出游 情侣出游 小资西塘 乌镇西栅 杭州西湖 南浔古镇 
<苏州-西塘-杭州西湖-乌镇西栅3日游>苏进杭出，纯玩0购物，1晚五星酒店，深游江南三水乡，餐标50元，品江南美食,981,75,16人,100,苏州成团| 小资西塘 夜宿西栅 苏州园林留园 杭州西湖 南浔古镇 清河坊街 
<杭州-乌镇西栅-西塘-南浔3日游>夜宿乌镇，纯玩0购物，江南三水乡，赠古镇双游船、50元风味餐,611,90,15人,99,杭州成团| 周末出游 情侣出游 小资西塘 乌镇西栅 杭州西湖 南浔古镇 
<华东五市+乌镇6日游>自选交通/深度360全景，好玩不累6大5A景区，乌镇+盘门+周庄三水乡，南山竹海，鼋头渚游太湖，三大特色餐,1921,853,301人,98,长沙出发| 上海成团| 精品小团 游双水乡 
<苏州-乌镇-杭州-上海迪士尼4日游>上海参团，游苏州园林、西栅、西湖、上海迪士尼纯玩0购物，乌镇住宿可自费升级西栅内,1099,89,24人,95,上海成团| 住宿可升级 乌镇夜色尽享 纯玩0购物 专业导游 
<杭州-乌镇2日游>枕水而眠，宿乌镇西栅景区内度假酒店含早餐，360度漫游乌镇，含西湖游船，纯玩不进店,598,51,15人,100,上海成团| 夜宿西栅 枕水度假酒店 无强制消费 小华东线 纯玩0购物 
<杭州+千岛湖+乌镇西栅+西塘+南浔4日游>夜宿乌镇，登梅峰岛，玩转江南3水乡，50元风味餐,1474,94,10人,95,杭州成团| 秀水千岛湖 情迷西塘 枕水人家 
<上海迪士尼乐园-苏杭-乌镇西栅5日游>迪士尼1日丨赠旅拍，3晚品牌酒店/夜宿乌镇，全程50餐标（水乡宴+龙井御茶宴），华东园林，接机New方式，纯玩0购,1750,4437,1100人,96,上海成团| 上进杭出 上海迪士尼 乌镇西栅 乌镇客栈 国际五星 慢游江南 
<华东五市-乌镇-拈花湾双飞6日游>乌镇赏夜景，苏州园林，无锡拈花湾/京杭大运河，明星导游语音伴你游西湖,1893,1730,377人,92,长沙出发机票可选| 上海成团| 上海南京无锡 苏州杭州乌镇 拈花湾禅修 苏州园林 乌镇西栅 
<苏州-乌镇2日游>游中国四大名园之一、枕水人家、观千年古刹、享苏式生活,455,93,19人,91,上海成团| 留园寻梦之旅 江南水乡 枕水人家 中国四大名园 享小曲品绿茶 
<上海迪士尼+华东五市+扬州+乌镇7日游>自选交通丨严选18人团，枕水江南3大水乡，赠520元千古情+俯瞰外滩夜景，品牌维也纳+西栅客栈，0购0自费,3082,22,7人,100,长沙出发| 南京成团| 精品小团 夜游乌镇西栅 自费全含 全程品牌住宿 纯玩0购
<上海迪士尼-华东-乌镇-苏州-西湖双飞6日游>夜枕乌镇丨五星酒店，梦幻Disney，纯玩0购物，50高标餐，水乡（烟雨西塘/南浔古镇），赠双游船，杭州出,2948,47,5人,95,长沙出发机票可选| 上海成团| 纯玩无购物 接送全含 西塘古镇 亲子游 苏州留园 乌镇西栅夜游 
<西塘1日游>搭配乌镇东栅，畅游双古镇，纯玩无购物，含大门票及古镇内十一个景点门票，高铁机场可接站,196,8315,1214人,92,杭州出发| 杭州成团
<上海-苏州-乌镇-杭州4日游>深度纯玩，宿景区内枕水度假酒店，赏西栅日夜全景，一天一座城，魅力魔都，精选双5A园林，船游西湖,939,31,5人,100,上海成团| 夜宿枕水度假 专车专导 纯玩0购物 畅游魔都 西湖美景 西湖游船 
[春节]<华东五市+乌镇5日游>出游之冠0购丨国际酒店X西栅&拈花湾双客栈丨灵山祈福+西湖小众登岛+周庄船游丨春节赠年夜饭丨水灯会/逛集市/新春福袋,1215,1.9万,5805人,99,南京成团| 宁进沪出 一车一导 错峰特惠  网红拈花湾 双水乡 纯玩0购物 疫后安...
<上海迪士尼-华东五市-乌镇火车7日游>0购2晚五星客栈丨拈花湾华灯夜色汉服游园丨沉浸乌镇昼与夜丨四面环水周庄丨西湖登岛丨旅拍留存时光丨水乡年夜饭,2755,2,1人,100,长沙出发| 上海成团| 上海迪士尼乐园 亲子游 杭州西湖 纯玩无购物
<浙江自驾-乌镇梵璞主题文化酒店-乌镇2-3日自驾游>单房含双早，人文书香禅意，比邻乌镇东栅/西栅，游江南水乡品赏古韵,356,1573,136人,92,乌镇  古镇  东西栅  古建筑  文化
[春节]<杭州-乌镇-苏州-上海4日游>0购物真纯玩丨2晚五星+乌镇集团旗下客栈丨西栅&周庄双水乡+西湖小众登岛丨50高标特色餐丨98满意度丨不走回头路,1003,2.6万,8164人,98,杭州成团| 杭进上出 小长假优选 纯玩0购 无忧行程
<上海迪士尼-华东五市-乌镇-西湖双飞7日游>五星纯玩，5星住宿，夜枕乌镇，网红拈花湾客栈，3水乡赠双游船，接送全含,4102,19,4人,100,长沙出发机票可选| 上海成团| 上海进出 拈花湾夜景 杭州西湖 特色客栈 乌镇西塘南浔 上海迪士尼 
<杭州+上海+乌镇+西塘双飞3日游>严选18人团丨分文不带游江南， 正餐全含，江南2大水乡/船游西湖，宿维也纳plus乌镇特色客栈，24H接送,2230,14,7人,96,长沙出发机票可选| 杭州成团| 全程品牌住宿 纯玩0购 自费全含 精品小团
<华东-上海-乌镇-苏州留园-杭州双飞6日游>祈福普陀山，纯玩0购物，五星品牌酒店，3水乡（夜宿西栅/烟雨西塘/南浔古镇），50元风味餐，上进杭出,2804,18,3人,100,长沙出发机票可选| 上海成团| 纯玩无购物 苏州留园 乌镇西栅 西塘 普陀山 南浔古镇
<华东五市-苏州-杭州西湖-乌镇双飞6日游>乌镇年夜饭，0购0自费，夜枕乌镇网红拈花湾客栈，灵山许福愿，3大水乡，赠游船，含千古情，上海夜游,3303,12,4人,99,长沙出发机票可选| 上海成团| 上海进出 五星酒店 0购物0自费 乌镇西塘南浔 拈花湾禅意秀 杭州西湖...
<杭州西湖-宋城千古情-乌镇-西塘3日游>2晚宿高端酒店，占床含早，门票全含，含价值310元宋城千古情表演，周末/小长假人气游,698,1716,321人,94,南京成团| 漫步西湖 梦落水乡 枕水人家 宋城千古情 指定入住恒隆 
[春节]<华东五市-杭州-乌镇5日游>0购2晚五星客栈丨拈花湾华灯夜色汉服游园丨沉浸乌镇昼与夜丨四面环水周庄丨西湖登岛丨旅拍留存时光丨水乡年夜饭,1003,9349,2734人,98,南京成团| 暑期 亲子活动 华东五市+水乡 杭州西湖 拈花湾
[春节]<华东六市+扬州+乌镇6日游>一价全含,18人团丨9大5A景点+高档酒店丨富春品早茶丨赠宋城千古情+上海夜景丨含6正餐丨3Plus（水乡/夜景/湖泊）,1829,5252,1578人,96,南京成团| 品扬州早茶 宋城千古情 赏花看表演 环球金融中心
[春节]<华东五市-杭州6日游>万人0购丨国际五星X西栅&拈花湾客栈丨水乡日夜美景丨灵山祈福+西湖登岛1元实景+周庄环镇丨赠年夜饭丨逛集市/水灯会过大年,1451,6174,1911人,98,上海成团| 一车一导 错峰特惠  网红拈花湾 双水乡 纯玩0购物 疫后安心游
<上海迪士尼+华东六市+扬州+乌镇+西塘7日游>18人小团/0购0自费，赏秋品早茶，双水乡&南浔船游观水上婚礼，民国小火车赏江南秋色，宋城千古情&上海夜景,2490,1.4万,4135人,97,南京成团| 迪士尼   爸妈游   拙政园
