title,price,tourist,dianping,percent,subtitle
<迪士尼+华东五市+扬州双飞7日游>严选18人团，童话Disney，江南3大水乡，含宋城千古情+俯瞰外滩夜景，品牌酒店+西栅客栈，0购0自费,3314,10,3人,98,长沙出发| 上海成团| 精品小团 夜游乌镇西栅 自费全含 纯玩0购 全程品牌住宿
<杭州+上海+乌镇西栅+西塘自选交通4日游>严选18人团，枕水江南双水乡，含宋城千古情+俯瞰外滩夜景，全程4星/1晚乌镇客栈，0购0自费，全程讲解器,1813,7,2人,100,长沙出发| 杭州成团| 环球金融中心 宋城千古情 免费接送服务 天堂苏杭
<杭州-乌镇自选交通4日游>纯玩0购，1N夜枕乌镇/2N杭州五星酒店，深度江南3水乡，烟雨西塘，南浔古镇，50元风味餐,2050,18,1人,100,长沙出发| 杭州成团| 纯玩0购物 爸妈游 乌镇西栅 情迷西塘 河坊街 南浔古镇
<华东五市-乌镇双飞5日游>0购物，品牌4星升2晚5星，夜宿乌镇，升登东方明珠360观景自助餐，赠双船游，儿童含早,2373,6,2人,100,长沙出发机票可选| 南京成团| 纯玩0购物 深度南北西湖 特色餐食 东方明珠 品牌酒店 拈花湾乌镇 
<上海迪士尼-华东五市-乌镇双飞6日游>五星纯玩0自费，夜枕乌镇，网红拈花湾客栈，灵山祈福，登东方明珠，亲子迪士尼，双飞,4449,14,3人,93,长沙出发机票可选| 上海成团| 南京进上海出 五星酒店 杭州西湖 特色客栈 乌镇西塘南浔 上海迪士尼 
<乌镇优屋美宿酒店2-3日自驾游>399元起，周末元旦不加价，冬日野炊一份或室内暖锅一份二选一,399,89,12人,99,乌镇  古镇  东西栅  古建筑  文化
<浙江乌镇2-4日自驾游>乌镇开元大酒店，毗邻乌镇东栅,378,105,11人,97,乌镇  古镇  东西栅  古建筑  文化
<杭州-乌镇2日游>精选5A景点，升级不加价，1晚乌镇度假酒店，原味乌镇，感受朴实民风，漫步西湖，纯玩0购物，含1早2正，专车专导,298,5,2人,100,上海成团| 专车专导 深度漫游乌镇 无强制消费 乌镇东栅 亲子休闲 
<杭州西湖-西湖游船-灵隐寺飞来峰-乌镇西栅-西栅夜游1日游>纯玩无购物、白天船游杭州西湖、夜观乌镇西栅夜景、一天走完两大著名景区,417,7,1人,100,杭州成团| 纯玩无购物 天天发团 白天游西湖 夜观乌镇夜景 纯玩线路 灵隐寺飞来峰...
<上海迪士尼乐园+华东六市+绍兴+乌镇+杭州6日游>牛实惠，乌镇/周庄/绍兴经典3水乡，打卡书本中的鲁迅三味书屋，1晚宿周庄/品金陵秦淮八绝,1121,2.5万,8405人,95,南京成团| 秦淮十六味 嗨太湖鼋头渚 品味木渎古镇 风车之乡周庄 特别船游西湖 鲁...
[春节]<杭州-乌镇-苏州-上海5日游>0购真纯玩丨2晚五星+乌镇集团旗下客栈丨西栅&周庄双水乡+西湖小众登岛丨50高标美食丨98满意度丨不走回头路,1239,2.6万,8076人,98,杭州成团| 纯玩0购物 拈花湾 杭州西湖 雷峰塔 杭州自由活动 国际五星
<上海迪士尼-华东五市-乌镇双飞6日游>纯玩0购物，升2晚5星酒店，夜枕乌镇，深游南北西湖，祈福灵山，品留园，雷峰塔赏西湖全景，亲子迪士尼,2580,5,2人,100,长沙出发机票可选| 南京成团| 纯玩0购物 深度南北西湖 拈花湾小镇 上海迪士尼 四星推荐 灵山大佛 
<华东五市+扬州+乌镇双飞4日游>严选18人团，1价全含，枕水江南3大水乡，夜游乌镇，赠宋城千古情+俯瞰上海夜景，品牌维也纳酒店，0购0自费,2762,5,2人,100,长沙出发机票可选| 南京成团| 全程品牌住宿 夜游乌镇西栅 纯玩0购 自费全含 精品小团 
<上海迪士尼+华东五市+扬州+乌镇6日游>自选交通丨严选18人团，畅玩Disney，江南3大水乡，含宋城千古情+俯瞰外滩夜景，品牌酒店+西栅客栈，0购0自费,2878,6,1人,100,长沙出发| 南京成团| 精品小团 夜游乌镇西栅 自费全含 全程品牌住宿 纯玩0购 
<乌镇东栅-西栅2日游>深度纯玩，畅玩乌镇东西栅，宿乌镇景区旁，可升级景区旗下子夜酒店,391,3612,635人,92,南京成团| 水乡韵味 幽静古镇 轻松纯玩 
<杭州+西湖+乌镇3天2晚包车私家团游>1晚雷迪森龙井庄园/1晚乌镇民宿，上天竺+林栖竹径+九溪烟树赏秋色+良渚文化中心/晓书馆，登雷峰塔，2人起订,2344,3,1人,100,浙江成团| 私家团 龙井茶园中的酒店 网红寺庙 云栖竹径 九溪十八涧 0购物0自费
[春节]<华东五市+乌镇5日游>南博寻国家宝藏丨10人纯玩30空座率丨品牌五星/西栅客栈丨西塘乘摇橹船丨二进西湖丨拈花汉服游园赠旅拍丨夫子庙古秦淮夜景,1628,1.9万,6460人,95,南京成团| 精品小团 5A苏州园林 纯玩0购 搜罗美食 深度漫游 不赶路
<华东六市+绍兴+乌镇+杭州5日游>1212买一送一/四大名镇水乡/打卡鲁迅故居三味书屋/夜宿周庄+升宋城千古情主题酒店/太湖&西湖两次船游,1212,3707,1056人,94,南京成团| 秦淮十六味 太湖鼋头渚 船游木渎古镇 风车之乡周庄 船游西湖 鲁迅三味...
[春节]<上海迪士尼-华东五市-乌镇6日游>国际五星0购/Disney跨新年/西栅&拈花湾双客栈/双夜景X2次船游/灵山祈福+西湖登岛/赠年夜饭/水灯会过江南年,1935,3362,924人,98,南京成团| 上海迪士尼乐园 亲子游 纯玩0购物 暑假 杭州宋城 雷峰塔
<上海迪士尼-苏州-杭州-乌镇5日游>自选交通丨Happy迪士尼，儿童含早亲子纯玩，二进乌镇深度24H，品牌四星升1晚五星，登雷峰塔，50高餐标,2521,4,1人,100,长沙出发| 上海成团| 纯玩0购物 南北西湖 留园 雷峰塔 上海迪士尼 4星酒店 
<华东六市+乌镇+杭州+普陀山7日游>乌镇+周庄+绍兴三大水乡/太湖&西湖双船游/打卡鲁迅故居/夜宿周庄，普陀山祈福/畅游六大景点/宿海边经济型驿站,1381,1.9万,6419人,95,南京成团| 秦淮十六味 太湖鼋头渚 船游木渎古镇 风车之乡周庄 船游西湖 鲁迅三味...
[春节]<华东五市-乌镇5日游>牛人国际五星0购0自费丨西栅&拈花湾双客栈丨灵山祈福+西湖打卡1元实景+周庄游船丨一生必看千古情&上海夜景丨赠年夜饭,1805,1.3万,3790人,98,南京成团| 纯玩0购物0自费  灵山大佛 拈花湾 杭州西湖 雷峰塔 杭州宋城 国际...
<乌镇西栅自驾2日游>含西栅景区门票，住乌镇西栅景区内客栈，自选乌镇枕水度假酒店/乌镇通安客栈，自由出入西栅景区,899,33,2人,100,乌镇  古镇  东西栅  古建筑  文化
<浙江乌镇2日游>文艺东栅，夜赏西栅，宿乌镇直营客栈，含1早1正，深度纯玩，周末度假好去处,495,37,1人,80,上海成团| 360度漫游 二次入园 宿在乌镇 水乡深度游 轻松惬意 
<上海迪士尼+苏沪杭+乌镇5日游>8人VIP轻奢丨0购0自费丨拙政园+苏博+网红裕兴记丨周庄夜宿贞丰轩丨西栅牛人旅拍丨摇橹船打开西湖秘境丨限定龙井问茶,3021,4747,1226人,93,上海成团| 上海迪士尼乐园 乌镇 苏州园林 苏沪杭+水乡 0购物纯玩
[春节]<上海迪士尼-苏杭-乌镇5日游>牛年C位/0购纯玩丨2晚五星+乌镇精品客栈丨西栅&周庄双水乡+西湖小众登岛丨50高标美食丨98满意度丨不走回头路,1699,3166,872人,98,杭州成团| 亲子 上海迪士尼乐园 纯玩0购物 杭州西湖 雷峰塔 国际五星
[春节]<上海迪士尼-华东五市-乌镇7日游>国际五星0购/Disney跨新年/西栅&拈花湾双客栈/双夜景X2次船游/灵山祈福+西湖登岛/赠年夜饭/水灯会过江南年,2171,3182,877人,98,上海成团| 上海迪士尼乐园 亲子游 纯玩0购物 暑假 杭州宋城 雷峰塔 国际五星
<上海迪士尼+华东六市+乌镇6日游>10人轻奢纯玩丨全程五星（夫子庙状元楼+乌镇客栈）南京博物院品金陵/小京都汉服游园/船游西塘/2进西湖登岛/30空座率,2348,6985,2058人,94,南京成团| 精品小团 5A苏州园林 轻奢纯玩0购 搜罗美食 深度漫游 不赶路
<牛轻奢-华东5市6日游>10人纯玩丨全程五星（夫子庙状元楼+乌镇客栈）南京博物院品古韵金陵丨小京都汉服游园丨船游西塘丨2进西湖登岛丨30空座率,1971,1162,342人,96,南京成团| 精品小团 5A苏州园林 轻奢纯玩0购 搜罗美食 深度漫游 不赶路
<杭州千岛湖+苏州+乌镇+上海5日游>自营0购/皇冠假日+1晚乌镇客栈+千岛湖开元度假村（游览中心湖区）西湖3H环游全景/西栅赠旅拍/享高标茅式家宴,1670,7280,2082人,95,上海成团| 小华东环线 深度纯玩 宿皇冠假日 纯玩0购物 假期优选
<杭州西湖-乌镇西栅-西塘3日游>鼠年有礼，纯玩0购物，夜游乌镇，艳遇西塘，漫步西溪，登雷峰塔俯瞰西湖全景，赠西塘小吃，品茶宴,1643,9001,2272人,95,长沙出发| 杭州成团| 漫步西湖 迷情乌镇 邂逅西塘 登雷峰塔 0购物 一车一导 
<西塘中享酒店自驾2日游>可选套餐，自选西塘门票套餐/云澜湾温泉套餐，含双早，享精选房型，酒店自营，品质保障,324,22,1人,100,
<上海+苏州+乌镇+杭州4日游>上海进出，专车专导全程0购物品尝杭州茶园宴西塘水乡宴苏州本帮菜，升级1晚乌镇客栈，优质交通夜游西栅,1199,5,5人,100,上海成团| 全程0购物 导游服务 升级特色客栈 古镇水乡 
[春节]<南京+扬州+无锡+苏州+乌镇+杭州4日游>18人一价全含/0购0自费丨品百年富春早茶丨住高档型酒店&夜宿乌镇丨漫游三湖+双水乡丨七里山塘夜景,1121,469,172人,98,南京成团| 诗画江南 品扬州早茶 赏花看表演
<杭州-西塘2日游>含乌镇西塘双古镇，城市水乡结合，含西湖游船，看自选升级宋城，纯玩无购物,447,47,6人,88,杭州成团
<上海迪士尼乐园-苏杭-乌镇5日游>四星优选，纯玩0购物，乌镇西塘双水乡，赏西栅夜景，逛苏州园林，乘乌篷船游鲁迅故里，亲子乐嗨迪士尼,1400,4748,1232人,96,上海成团| 慢游江南 上海迪士尼 乌镇西栅 
<牛轻奢-迪士尼-华东5市7日游>一周玩转江南，纯玩0购物，五星酒店+西栅精品客栈，三大水乡+江南园林，漫步西湖，50元高餐标（当地参团）,2690,226,54人,97,杭州成团| 精品小团 5A苏州园林 轻奢纯玩0购 搜罗美食 深度漫游 不赶路
[春节]<上海迪士尼-杭州-乌镇-苏州-上海6日游>自营0购/Disney1整天/三城环游/杭州1日free，3晚国五+1晚西栅客栈/双水乡/船游西湖登岛/50元餐标美食,1935,3070,848人,98,杭州成团| 上海迪士尼乐园 雷峰塔 上海迪士尼 国际五星 亲子游 暑假
<杭州-西湖-乌镇-西塘3日游>纯玩0购物,20人小包团,宿5星酒店,高餐标,含西溪湿地二期,赠送单程电瓶车,夜游西栅,漫步西湖,登雷峰塔,872,2,1人,100,杭州成团| 纯玩0购物 烟雨西湖 乌镇西栅夜景 
<杭州-乌镇-苏州-上海4日游>真纯玩0购物，漫游三城&双水乡，船游西湖+登三潭印月岛/必打卡苏式园林，全程五星+1晚西栅客栈，夏夜限定提灯走桥,981,2,1人,100,杭州成团| 杭进上出 小长假优选 纯玩0购 无忧行程
<杭州-千岛湖-西塘3日游>品西塘乌镇双水乡，山水古镇城市元素结合，含双游船（西湖游船千岛湖游船），纯玩无购物，9点出发不赶早，可升级住宿,807,244,39人,83,杭州成团| 无购物 可升级住宿 城市山水古镇 
<上海迪士尼乐园-苏杭-乌镇5日游>含迪士尼门票，畅游1整天，纯玩0购物，知名4水乡，赠四季周庄演出，限量升周庄客栈及千古情主题房,1125,3641,945人,96,上海成团| 上海迪士尼 纯玩0购物 周庄客栈 嗨翻迪士尼 
<牛轻奢-杭州-乌镇-西塘-千岛湖4日游>纯玩0购丨全程五星酒店/1晚乌镇客栈/1晚宿千岛湖丨西塘赠游船+西湖漫步丨千岛湖玩中心湖区丨杭乌段升10人小团,1729,1162,342人,96,杭州成团| 轻奢纯玩0购 搜罗美食 深度漫游 杭州进出 不赶路
<华东五市-杭州-乌镇6日游>0购2晚五星客栈丨拈花湾华灯夜色汉服游园丨沉浸乌镇昼与夜丨四面环水周庄丨西湖登岛1元实景丨旅拍留存时光丨水乡年夜饭,1180,83,25人,99,上海成团| 亲子 暑期  杭州西湖 特色美食
<苏州+乌镇+杭州+西湖3日游>周末纯玩30人丨1晚乌镇客栈+1晚杭州五星丨3小时深游西湖十景丨西栅赠旅拍+南浔古镇+5A园林丨50餐标丨上海参团,649,935,3人,100,苏州成团| 杭州西湖 雷峰塔 国际五星 乌镇西栅
<上海迪士尼-苏杭-乌镇-千岛湖6日游>自营0购/皇冠假日+1晚乌镇客栈+千岛湖开元度假村（游览中心湖区）西湖3H环游全景/西栅赠旅拍/享高标茅式家宴,2431,112,32人,95,南京成团| 亲子 暑期 上海迪士尼乐园 上海迪士尼 亲子游 暑假 杭州西湖
<牛轻奢-迪士尼-华东5市火车7日游>10人纯玩丨全程五星（夫子庙状元楼+乌镇客栈）南京博物院品金陵/小京都汉服游园/船游西塘/2进西湖登岛丨30空座率,3525,6985,2058人,94,长沙出发| 南京成团| 精品小团 5A苏州园林 轻奢纯玩0购 搜罗美食 深度漫游 不赶路
<华东六市+扬州+乌镇6日游>严选18人团/升温泉，0购物，品牌酒店，3水乡/船游西湖，一价全含（夜游乌镇/俯瞰上海夜景/宋城千古情)，配讲解器,2050,785,279人,98,南京成团| 精品小团 纯玩0购 自费全含 全程品牌住宿 夜游乌镇西栅 
<乌镇-千岛湖中心湖-梅峰岛2日游>纯玩无购物，山水古镇连线，漫步千年古镇，船游千岛湖魅力，登梅峰岛，主城区免费上门接,698,16,1人,100,杭州成团| 乌镇古镇 千岛湖中心湖 千岛湖 
<华东五市+乌镇6日游>一晚水乡客栈，乌镇盘门周庄三水乡，南山竹海，太湖鼋头渚，慢游西湖，嗨玩迪士尼，三大特色美食（当地游）,1792,1538,529人,98,南京成团| 南京进上海出 深度水乡 精选景点 太湖+西湖 享特色餐 
<杭州千岛湖+灵隐寺+乌镇东西栅双飞5日游>全程0购物0自费，25人精致小团，升级伯爵号游轮，西湖游船登三潭印月岛，升级夜宿千岛湖,2520,21,6人,99,长沙出发机票可选| 杭州成团| 船游西湖 赏西栅夜景 船游千岛湖 夜宿乌镇 纯玩无购物 体验摇橹船 
<乌镇东栅1日游>纯玩无购物，漫步千年古镇，含门票及往返交通，享受慵懒的美好时光，主城区免费接,196,8,1人,100,杭州成团| 纯玩0购物 全家出游 情侣出游 
<无锡-苏州-杭州-上海-乌镇5日游>深度游玩0购物、乌镇周庄双水乡、船游西湖、灵山祈福、50元餐标、全程五星酒店，一晚夜宿乌镇,1176,5927,1574人,95,上海成团| 南京进上海出 包船游西湖 拙政园 水乡乌镇西栅 主题酒店 苏沪杭+水乡
<苏沪杭+乌镇+西塘5日游>严选18人团，1价全含，枕水江南3大水乡，正餐全含，赠520宋城千古情+上海夜景，品牌维也纳酒店，0购0自费,1804,849,297人,98,玄武区成团| 夜游乌镇西栅 全程品牌住宿 纯玩0购 自费全含 精品小团
<上海-苏州-杭州-乌镇4日游>水韵江南/纯玩0购，畅游三大5A水乡，赠价值150元四季周庄演出，限量升周庄客栈以及宋城主题酒店，无忧接送,504,1440,355人,95,上海成团| 绝不进店 挚爱水乡 超高性价 
<迪士尼+苏沪杭+乌镇5日游>臻享苏杭0购丨国际五星/乌镇客栈丨西湖深度游丨乌镇12时辰丨古典园林丨牛人大礼包（旅拍/提灯走桥/南浔制作定胜糕）,1499,13,4人,100,上海成团| 亲子家庭情侣 国际五星酒店  情侣家庭亲子 苏州园林 迪士尼一天 无购...
<杭州-乌镇-西塘3日游>纯玩0购物，2晚5星，餐标50元，三5A水乡，门票价值超300，赠西塘游船，汉服体验,759,133,33人,99,杭州成团| 夜宿乌镇 20%空座率 西溪湿地 乌镇西栅 
<杭州-乌镇古镇-夜游南浔1日游>全程纯玩无购物，漫步双古镇，夜游南浔古镇，感受江南水乡小桥、流水、人家式风光，主城区上门接,245,4,1人,94,杭州成团| 全家出游 情侣出游 乌镇古镇 
<乌镇-苏州2日游>全程纯玩无购物，两天四城，漫步华东三古镇，游苏式园林，华东精品线，主城区上门接,687,1,1人,100,杭州成团| 纯玩无购物 全家出游 玩转华东 
<华东五市+扬州+乌镇4日游>18人团一价全包，品淮扬早茶正餐全含，江南三水乡，宿维也纳/乌镇客栈，赠宋城千古情/上海外滩登高，24H接,1792,319,116人,99,南京成团| 全程品牌住宿 纯玩0购 自费全含 夜游乌镇西栅 精品小团 
<华东五市+扬州+乌镇6日游>一价全含/18人团，品牌酒店，3大水乡/船游西湖，夜游乌镇/俯瞰外滩夜景/宋城千古情演出，无忧接送，配讲解器,2078,286,105人,99,上海成团| 精品小团 夜游乌镇西栅 自费全含 纯玩0购 全程品牌住宿 
<华东-苏州园林-乌镇-杭州西湖4日游>南京进杭州出丨纯玩0购0自费，禅意拈花，漫游不赶，升2晚ZUAN酒店（夜宿乌镇/拈花湾客栈），高餐标，登雷峰塔,900,62,17人,100,南京成团| 纯玩0购物 高标酒店 乌镇西栅 南京中山陵 接送全含 拈花湾客栈 
<上海迪士尼-华东五市-乌镇7日游>0购2晚五星客栈丨拈花湾华灯夜色汉服游园丨沉浸乌镇昼与夜丨四面环水周庄丨西湖登岛丨旅拍留存时光丨水乡年夜饭,1782,7,2人,100,上海成团| 上海迪士尼乐园 亲子游 杭州西湖 纯玩无购物
<上海迪士尼-华东五市-乌镇6日游>五星纯玩0购，Disney嗨玩1整天，宿网红拈花湾客栈西栅客栈，5A三水乡赠双游船,2790,42,12人,100,南京成团| 南京进上海出 杭州西湖 赏拈花湾夜景 乌镇西塘南浔 纯玩无购物 乌镇西...
<上海迪士尼-华东四市6日游>全新升级4晚维也纳系列酒店，寻梦迪士尼，观水乡婚礼，登雷峰塔赏全景西湖，享舌尖上的南浔味道（当地游）,1208,273,68人,96,上海成团| 上海进出 迪士尼乐园 悠悠古镇 雷峰塔 南浔古镇 华东四市 
<杭州-乌镇西栅-西塘-南浔-千岛湖4日游>森林氧吧丨千岛湖乘船游，江南3大水乡，赠摇橹船，纯玩0购物，夜宿乌镇，2晚杭州品牌酒店（当地参团）,1650,26,7人,99,杭州成团| 纯玩无购物 苏州 乌镇西栅 西塘 千岛湖 南浔古镇
<华东-灵山拈花湾-苏州留园-杭州西湖-乌镇西栅5日游>专享乌镇年夜饭，五星纯玩，网红拈花湾客栈乌镇五星，三水乡赠双游船，当地参,1266,30,4人,100,南京成团| 南京进上海出 水乡 杭州西湖 乌镇西塘南浔 拈花湾夜景 全程宿五星 
<华东五市-乌镇5日游>纯玩0购丨禅意拈花，漫游不赶，杭州西湖十景，品牌4星升2晚ZUAN（夜宿乌镇/拈花湾客栈），50餐标+金秋品蟹，登雷峰塔，江南园林,919,17,5人,100,南京成团| 纯玩0购物 深度南北西湖 乌镇西栅夜游 拈花湾客栈 品牌酒店 接送全含...
<华东五市-乌镇-西湖5日游>泡温泉，品秋蟹，全程5星，网红拈花湾客栈，乌镇边温泉酒店，不限次泡泉，西栅拈花湾双夜游，接送全含,1490,21,3人,100,南京成团| 南京进上海出 0购物 五星酒店 乌镇南浔西塘 禅意拈花湾 杭州西湖 
